name	kind	country
YIWU REKA TRADING CO., LIMITED	Company	CN
YIWU YAPENG CLOTHS MAKING CO.,LTD	Company	CN
YOKAMOZ GENERAL TRADING LLC	Company	AE
YONGKANG HAOTAI INDUSTRY AND TRADE	Company	CN
YONGKANG JIN BIAO MACHINE ELECTRIC	Company	CN
YONGKANG KINON IMP + EXP CO.,LTD	Company	CN
YONGKANG KUCHUAN IMPORT AND EXPORT	Company	CN
YONGKANG SANGHE RADIATOR CO.,LTD	Company	CN
YONIX GROUP LTD	Company	UNKNOWN
YONTAR KALIP MAK.IST LTD	Company	TR
YONTAR KALIP MAKINA VE INS.SAN.TIC.	Company	TR
YORDIN BUSINESS INC	Company	PA
YORK	Company	US
YORK WALLCOVERINGS INC	Company	US
YORUM TICARET	Company	TR
YOTO IMPORT AND EXPORT CO.,LTD	Company	CN
YOTO IMPORT&EXPORT CO., LTD	Company	CN
YOUNG DIGITAL PLANET S.A.	Company	PL
YOZGAT KRAFT TORBA SAN VE TIC A.S.	Company	TR
YSL SS14	Company	CH
YTO INTERNATIONAL LTD 154 JIANSHE R	Company	CN
YUHUAN COUNTY C.F. FURNITURE	Company	CN
YUHUAN FUYUAN FURNITURE CO.,LTD	Company	CN
YUHUAN GOLADO FURNITURE FACTORY	Company	CN
YUNSHAN INDUSTRIAL CO., LIMITED	Company	CN
YUNTONG HANGER INTERNATIONAL CO.,LI	Company	CN
YURTBAY SERAMIK SAN. VE TIC. A.S.	Company	TR
YUSUF ILKENTAPAR	Person	TR
YUSUF ORTAKCI-OZEN MOBILYA	Company	TR
YUSUF TURAN	Person	TR
YUVUZ TURAN	Person	TR
YUYAO HAOSHENG IMP.AND EXP.CO.,LTD	Company	CN
YW THEHAAM CO LIMITED	Company	CN
YW THEHAAM CO.,LIMITED	Company	CN
YXLON INTERNATIONAL GMBH	Company	DE
Z-PRINC GOLD, S.R.O.	Company	CZ
ZAFAR GULIYEV	Person	TR
ZAGLIANI S.P.A. DAL 1947	Company	IT
ZAGLIANI S.R.L.	Company	IT
ZAMANTINI LIMITED	Company	AE
ZAMBAITI PARATI	Person	IT
ZANETTI SPA	Company	IT
ZAO CHEREPOVETSKIY FMK	Company	RU
ZAO GRUPPA KOMPANIY RUSSKIY ALKOGOL	Company	RU
ZAO LVZ TOPAZ	Company	RU
ZAOR NP KONFIL	Company	RU
ZARYNYR HOLDING LTD	Company	CY
ZAUBER HOLDINGS LTD.	Company	CY
ZAUR ALKHAZOV	Person	CZ
ZEBRANO MOBILIYA TASARIM PAZARLAMA	Company	TR
ZEKI BAYDARMAN DAHILI TICARET	Company	TR
ZEN TRAX INC	Company	AE
ZEN TRAX INC.	Company	AE
ZENIT	Company	UNKNOWN
ZEPPELIN SYSTEM GMBH	Company	DE
ZER KELEPCE IMALAT VE TICARET	Company	TR
ZEWI BERLIN HANDELS GMBH	Company	DE
ZEWI BERLIN HANDELS GmbH	Company	DE
ZEWI Berlin Handels GmbH	Company	DE
ZEWI JUWELEN HANDELS GMBH	Company	DE
ZEYNAB KHANLAROVA FOUNDATION	Company	US
ZEYNALOV SADIYAR	Person	LU
ZEYNEP ULUAGAC	Person	TR
ZF HANB LIMITED	Company	HK
ZGS GIDA PAZARLAMA INS. GAYRIMENKUL	Company	TR
ZHABOROVSKA MARGARYTA	Person	UNKNOWN
ZHANG JIAGANG ALLAROUND GUIDE RIAL	Company	CN
ZHANG XIAOJIE	Person	UNKNOWN
ZHANGJIAGANG MOFEEL ELEVATOR	Company	CN
ZHAO YAN DONG	Person	UNKNOWN
ZHE JIANG WU YUE CABLE CO LTD	Company	CN
ZHE JIANG YIWU YING RUI FREIGHT	Company	CN
ZHEJIANG ALUTAL NEW MATERIALS CO.,	Company	HK
ZHEJIANG BERKAM RAIMENT CO.LTD	Company	CN
ZHEJIANG BOTAI TOOLS CO.,LTD	Company	CN
ZHEJIANG DILONG NEW MATERIAL CO.LTD	Company	CN
ZHEJIANG GKO DECORATION MATERIAL	Company	CN
ZHEJIANG GUOZHEN FURNITURE CO.,LTD	Company	CN
ZHEJIANG HAIZHU PIPE CO.,LTD	Company	CN
ZHEJIANG HENGRUN DECORATIVE	Company	CN
ZHEJIANG HONGDA GROUP DAFENG	Company	CN
ZHEJIANG HONGTUO INDUSTRIAL	Company	CN
ZHEJIANG HUANLI ELECTRIC CO.,LTD	Company	CN
ZHEJIANG KENAIDA PUSH BUTTON CO LTD	Company	CN
ZHEJIANG MEILUN COMPLETE ELEVATOR	Company	CN
ZHEJIANG MENGNA KNITTING CO LTD	Company	CN
ZHEJIANG MENGRUN KNITTING	Company	CN
ZHEJIANG MENGRUN KNITTING CO.,LTD	Company	CN
ZHEJIANG NOBLE FURNITURE CO.,LTD	Company	CN
ZHEJIANG ORLIDA FURNITURE CO., LTD	Company	CN
ZHEJIANG RISHENG SANITARY WARE	Company	CN
ZHEJIANG RONGRONG INDUSTRIAL CO.,LT	Company	CN
ZHEJIANG RUITAI PLASTIC CO., LTD	Company	CN
ZHEJIANG SHENNIU MACHINERY	Company	CN
ZHEJIANG SIFANG IMP. AND EXP.CO.,	Company	CN
ZHEJIANG STYLE FURNITURE CO LTD	Company	CN
ZHEJIANG TEAMS INTERNATIONAL	Company	CN
ZHEJIANG TIANYUAN FURNITURE CO.,LTD	Company	CN
ZHEJIANG WEIDA INDUSTRY + INVESTMEN	Company	CN
ZHEJIANG WEIDA INDUSTRY AND INVESTM	Company	CN
ZHEJIANG XIANFENG MACHINERY	Company	CN
ZHEJIANG XINFAN COPPER INDUSTRY CO,	Company	CN
ZHEJIANG YIWU YING RUI FREIGHT FORW	Company	CN
ZHEJIANG YOMIN ELECTRIC CO LIMITED	Company	HK
ZHEJIANG YOUMAY INDUSTRY AND TRADE	Company	CN
ZHEJIANG ZHUXIN MACHINERY CO.,LTD	Company	CN
ZHONG SHAN YUE LIANG ECONOMY AND	Company	CN
ZHONGSHAN AINA ELECTRIC APPLIANCES	Company	CN
ZHONGSHAN FORTUNE IMPORT AND EXPORT	Company	CN
ZHONGSHAN ZHENGDE COMMERCIAL CO.,LT	Company	CN
ZHOU XIAN NV	Person	UNKNOWN
ZHU GE WU YING CO.,LTD	Company	CN
ZHUHAI STAR WIN PIPE CO.,LTD	Company	CN
ZHUHAI STARWIN PIPE CO.,LTD	Company	CN
ZHUJI FENGFAN PIPING CO.,LTD	Company	CN
ZI WU TRADING CO LIMITED RM289 14/F	Company	CN
ZI WU TRADING CO LIMITED RM289 B14/	Company	CN
ZI YI TRADING CO LIMITED RM289 14/F	Company	CN
ZIFAM PINNACLE PTY LTD	Company	AU
ZIGONG GENGULONGTENG SCIENCE AND TE	Company	CN
ZIWU TRADING CO LIMITED	Company	CN
ZIWU TRADING CO LIMITED NO285 LO	Company	CN
ZIWU TRADING CO LIMITED RM289 14/F	Company	CN
ZIYA AKCAY	Person	TR
ZIYA MAMMADOV	Person	TR
ZIYI TRADING CO LIMITED	Company	CN
ZMAGO JELINCIC PLEMENITI	Company	SI
ZOLI ARREDAMENTI	Person	IT
ZOLTAR PTE LTD	Company	SG
ZUBLER GERATEBAU GMBH	Company	DE
ZUMBOTEL LIGHTING GMBH	Company	AT
ZUMTOBEL LIGHTING GMBH	Company	AT
ZURAB GUMBERIDZE	Person	GE
ZYABLIKOVA IRINA PETROVNA	Person	UNKNOWN
Zeppelin Baumaschinen GmbH	Company	DE
